	(1)	(2)	(3)	(4)
VARIABLES	male	white	aged	acc
				
bac1	0.1011	0.1728***	-16.3916***	0.2165***
	(0.0620)	(0.0544)	(1.8095)	(0.0479)
Constant	0.7819***	0.8356***	35.7835***	0.0799***
	(0.0063)	(0.0055)	(0.1838)	(0.0048)
				
Observations	89,967	89,967	89,967	89,967
R-squared	0.0000	0.0001	0.0010	0.0002
Controls	No	No	No	No
Mean	.79	.862	34.957	.147
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
